host_id,host_name,price,host_acceptance_rate,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,instant_bookable,host_total_listings_count,accommodates,bathrooms,beds,review_scores_rating,room_type,neighbourhood,rating_range
108930957,Adrian,1137.0,0.33,,f,t,t,f,1,4,1.0,2.0,5.0,Entire home/apt,Central & Western,"[4,5]"
1148506,Sonia,1619.0,0.88,1.0,f,t,t,t,1,2,1.0,1.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
447375511,Blueground,1387.0,0.99,1.0,f,t,t,f,54,4,2.0,2.0,,Entire home/apt,Yau Tsim Mong,
447375511,Blueground,1525.0,0.99,1.0,f,t,t,f,54,4,2.0,2.0,,Entire home/apt,Yau Tsim Mong,
10246572,Helen,700.0,0.0,0.1,f,t,t,f,1,4,1.0,2.0,,Entire home/apt,Islands,
447375511,Blueground,1620.0,0.99,1.0,f,t,t,f,54,6,2.0,3.0,,Entire home/apt,Central & Western,
482713286,Sophia,629.0,1.0,1.0,f,t,t,t,1,2,1.0,1.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
178220410,Lau,980.0,0.5,1.0,f,t,t,f,2,3,1.0,2.0,,Private room,Yuen Long,
463543124,Sean,920.25,0.0,0.0,f,t,t,f,1,3,1.0,1.0,3.75,Entire home/apt,Central & Western,"[3,4]"
63675175,Jacob,907.0,0.71,1.0,t,t,t,f,14,2,1.0,1.0,4.77,Entire home/apt,Islands,"[4,5]"
31724322,Christophe,500.0,0.61,1.0,f,t,t,f,4,2,1.0,1.0,4.92,Entire home/apt,Central & Western,"[4,5]"
466738499,Wes,1606.0,0.99,0.91,f,t,t,t,48,3,1.0,2.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
64902979,Peralta,1086.0,0.8,0.89,f,t,t,f,35,4,1.0,1.0,,Entire home/apt,Islands,
7518056,Jovee,90.0,0.45,1.0,f,t,t,f,300,1,2.0,1.0,,Shared room,Yau Tsim Mong,
466738499,Wes,1606.0,0.99,0.91,f,t,t,t,48,3,1.0,2.0,4.5,Private room,Yau Tsim Mong,"[4,5]"
466738499,Wes,1465.0,0.99,0.91,f,t,t,t,48,2,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
447375511,Blueground,1715.0,0.99,1.0,f,t,t,f,54,4,2.0,2.0,,Entire home/apt,Central & Western,
447375511,Blueground,1204.0,0.99,1.0,f,t,t,f,54,3,1.0,2.0,,Entire home/apt,Central & Western,
6357567,Steven,850.0,0.67,0.57,f,t,t,f,4,4,2.0,3.0,4.0,Entire home/apt,Islands,"[3,4]"
339128792,S,920.25,,,f,t,t,f,5,16,0.5,1.0,,Entire home/apt,Yau Tsim Mong,
339128792,S,920.25,,,f,t,t,f,5,16,0.5,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
447375511,Blueground,1707.0,0.99,1.0,f,t,t,f,54,4,2.0,2.0,,Entire home/apt,Central & Western,
447375511,Blueground,1346.0,0.99,1.0,f,t,t,f,54,4,1.0,2.0,5.0,Entire home/apt,Central & Western,"[4,5]"
32184379,Doris,690.0,0.27,,f,t,t,f,2,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
466738499,Wes,1606.0,0.99,0.91,f,t,t,t,48,3,1.0,2.0,4.47,Private room,Yau Tsim Mong,"[4,5]"
466738499,Wes,1606.0,0.99,0.91,f,t,t,t,48,3,1.0,2.0,4.83,Private room,Yau Tsim Mong,"[4,5]"
466738499,Wes,1465.0,0.99,0.91,f,t,t,t,48,2,1.0,1.0,,Private room,Yau Tsim Mong,
466738499,Wes,1465.0,0.99,0.91,f,t,t,t,48,2,1.0,1.0,4.29,Private room,Yau Tsim Mong,"[4,5]"
7668351,David,1971.0,1.0,1.0,f,t,t,t,2,4,2.0,,5.0,Entire home/apt,Islands,"[4,5]"
31947768,Nuts,486.0,1.0,0.97,f,t,t,t,39,2,1.0,1.0,4.47,Private room,Yau Tsim Mong,"[4,5]"
475619185,George,756.0,0.99,1.0,f,t,t,t,25,2,1.0,1.0,4.67,Private room,Yau Tsim Mong,"[4,5]"
484116025,Alan,1746.0,0.93,0.99,t,t,t,t,49,1,1.0,1.0,4.67,Private room,Yau Tsim Mong,"[4,5]"
113485379,Victor,920.25,0.92,1.0,t,t,t,f,1,4,2.0,2.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
311071374,Mark,1429.0,1.0,1.0,t,t,t,f,1,4,1.5,3.0,4.95,Entire home/apt,Islands,"[4,5]"
212046193,Charles,250.0,1.0,1.0,f,t,t,t,15,2,1.0,1.0,4.56,Private room,Eastern,"[4,5]"
19614862,Falix,636.0,0.4,1.0,f,t,t,f,9,2,1.0,1.0,1.0,Private room,Yau Tsim Mong,"[0,1]"
11202102,Annikka,1193.0,0.64,0.9,f,t,t,f,4,3,1.0,1.0,4.8,Entire home/apt,Wan Chai,"[4,5]"
9318583,Ym,607.0,0.0,0.1,f,t,t,f,1,2,1.5,1.0,,Entire home/apt,Eastern,
318629530,John,975.0,0.99,0.93,f,t,t,t,10,2,1.0,1.0,4.07,Private room,Wan Chai,"[4,5]"
84248330,Edie,1560.0,0.95,1.0,t,t,t,f,1,3,1.0,2.0,4.94,Entire home/apt,Central & Western,"[4,5]"
24425316,Wonyoung,680.0,0.89,1.0,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
34667156,Koman,920.25,0.94,0.75,t,t,t,t,9,2,1.0,1.0,,Entire home/apt,Wan Chai,
466738499,Wes,1606.0,0.99,0.91,f,t,t,t,48,3,1.0,2.0,,Private room,Yau Tsim Mong,
212046193,Charles,250.0,1.0,1.0,f,t,t,t,15,2,1.0,1.0,4.5,Private room,Eastern,"[4,5]"
466738499,Wes,1606.0,0.99,0.91,f,t,t,t,48,3,1.0,2.0,,Private room,Yau Tsim Mong,
466738499,Wes,1465.0,0.99,0.91,f,t,t,t,48,2,1.0,1.0,1.0,Private room,Yau Tsim Mong,"[0,1]"
466738499,Wes,1465.0,0.99,0.91,f,t,t,t,48,2,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
212046193,Charles,250.0,1.0,1.0,f,t,t,t,15,2,1.0,1.0,4.5,Private room,Eastern,"[4,5]"
212046193,Charles,500.0,1.0,1.0,f,t,t,t,15,6,1.0,3.0,4.4,Entire home/apt,Eastern,"[4,5]"
1423812,Luis,400.0,0.62,1.0,f,t,t,f,8,1,1.0,2.0,5.0,Private room,Central & Western,"[4,5]"
43233075,Peter,447.0,1.0,0.98,f,t,t,t,7,2,1.0,1.0,4.15,Entire home/apt,Islands,"[4,5]"
447375511,Blueground,1153.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
50172398,Gloria,284.0,0.77,0.96,f,t,t,f,94,10,4.0,10.0,5.0,Private room,Central & Western,"[4,5]"
485555293,Katherine,1380.0,1.0,1.0,f,t,t,t,3,5,0.5,3.0,4.33,Entire home/apt,Islands,"[4,5]"
6067974,Wilson,1200.0,0.98,1.0,t,t,t,f,66,6,1.0,3.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
23794962,Nic,450.0,0.75,1.0,f,t,t,f,3,1,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
1423812,Luis,400.0,0.62,1.0,f,t,t,f,8,1,1.0,1.0,5.0,Private room,Central & Western,"[4,5]"
99807654,Xo,900.0,0.75,1.0,f,t,t,t,2,8,2.0,8.0,,Shared room,Central & Western,
212046193,Charles,250.0,1.0,1.0,f,t,t,t,15,2,1.0,1.0,4.6,Private room,Eastern,"[4,5]"
452528167,Maria,813.0,1.0,1.0,f,t,t,t,2,2,1.0,1.0,4.72,Entire home/apt,Central & Western,"[4,5]"
224983823,Rela,558.0,1.0,1.0,f,t,t,f,5,2,1.0,1.0,4.53,Private room,Wan Chai,"[4,5]"
139368199,Simon,679.0,0.77,1.0,f,t,t,f,2,3,1.0,1.0,4.75,Entire home/apt,Eastern,"[4,5]"
486527073,Bridget,920.25,0.6,1.0,f,t,t,f,1,6,3.0,3.0,5.0,Entire home/apt,Islands,"[4,5]"
323564694,Jalaine,380.0,0.43,0.0,f,t,t,f,1,2,1.0,1.0,,Private room,Wan Chai,
486732698,Chi Ho,377.0,0.96,0.9,t,f,t,f,1,2,1.0,2.0,4.69,Entire home/apt,Yau Tsim Mong,"[4,5]"
3820308,David,1750.0,0.31,0.81,f,t,t,f,31,4,1.0,1.0,5.0,Entire home/apt,Tai Po,"[4,5]"
43250928,Gautier,1100.0,1.0,1.0,f,t,t,f,1,4,2.5,2.0,,Entire home/apt,Central & Western,
61852208,Dylan,1500.0,0.92,1.0,f,t,t,f,1,3,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
447375511,Blueground,1376.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,,Entire home/apt,Central & Western,
447375511,Blueground,1744.0,0.99,1.0,f,t,t,f,54,4,1.0,2.0,,Entire home/apt,Central & Western,
15999873,Chloé,1500.0,0.47,1.0,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
447375511,Blueground,1589.0,0.99,1.0,f,t,t,f,54,4,1.0,2.0,,Entire home/apt,Central & Western,
34811627,Brian,998.0,1.0,1.0,t,t,t,f,1,4,1.0,3.0,4.88,Entire home/apt,Eastern,"[4,5]"
47777812,Ru,650.0,1.0,1.0,f,t,t,t,10,3,1.0,2.0,,Private room,Wan Chai,
47777812,Ru,286.0,1.0,1.0,f,t,t,t,10,1,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
485624917,Tania,1200.0,0.96,1.0,f,t,t,f,1,4,1.0,2.0,4.71,Entire home/apt,Islands,"[4,5]"
20206900,Jack,1371.0,0.71,0.9,t,t,t,f,2,2,1.5,1.0,5.0,Entire home/apt,Southern,"[4,5]"
367164208,Arianna And Team,988.0,1.0,0.8,f,t,t,t,2,2,1.0,1.0,4.3,Entire home/apt,Central & Western,"[4,5]"
386819422,Mark,1486.0,0.8,,f,f,f,f,1,4,1.0,2.0,5.0,Entire home/apt,Islands,"[4,5]"
19016502,Jeetu,920.25,0.86,1.0,t,t,t,f,1,4,1.0,3.0,5.0,Entire home/apt,Kowloon City,"[4,5]"
440134849,Diane,499.0,0.67,1.0,f,t,t,f,32,2,1.0,3.0,,Entire home/apt,Eastern,
447375511,Blueground,1889.0,0.99,1.0,f,t,t,f,54,5,1.0,3.0,,Entire home/apt,Central & Western,
447375511,Blueground,1313.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,,Entire home/apt,Wan Chai,
124252312,Lav,980.0,0.5,0.89,f,t,t,f,2,4,1.0,1.0,,Entire home/apt,Tuen Mun,
99807654,Xo,349.0,0.75,1.0,f,t,t,t,2,9,2.0,10.0,,Shared room,Wan Chai,
340132708,John,1350.0,1.0,0.75,f,t,t,t,2,4,1.0,2.0,3.67,Entire home/apt,Islands,"[3,4]"
432241570,Roger,620.0,0.88,1.0,f,t,t,f,2,4,3.0,4.0,4.6,Entire home/apt,Islands,"[4,5]"
40377430,Y,1380.0,0.96,1.0,f,t,t,f,1,5,1.0,3.0,4.63,Entire home/apt,Tsuen Wan,"[4,5]"
485555293,Katherine,879.0,1.0,1.0,f,t,t,t,3,2,1.0,1.0,4.73,Entire home/apt,Islands,"[4,5]"
115342727,Cathal,920.25,0.89,1.0,t,t,t,f,1,4,2.0,2.0,4.86,Entire home/apt,Central & Western,"[4,5]"
218702365,Christoph Michael,920.25,0.8,1.0,f,t,t,f,14,16,8.0,1.0,,Entire home/apt,Sham Shui Po,
488555897,Gavin,350.0,0.6,,f,f,f,f,2,1,1.0,1.0,1.0,Private room,Central & Western,"[0,1]"
488555897,Gavin,350.0,0.6,,f,f,f,f,2,1,1.0,1.0,2.67,Private room,Central & Western,"[2,3]"
64902979,Peralta,593.0,0.8,0.89,f,t,t,f,35,5,1.0,4.0,4.67,Entire home/apt,Islands,"[4,5]"
19886621,Laurie,750.0,0.39,0.8,f,t,t,f,3,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
307470,Jessie,985.0,0.84,1.0,t,t,t,f,8,2,1.0,1.0,4.86,Entire home/apt,Islands,"[4,5]"
475619185,George,662.0,0.99,1.0,f,t,t,t,25,2,1.0,1.0,4.75,Private room,Yau Tsim Mong,"[4,5]"
459123080,Ng,920.25,0.91,,f,t,f,f,7,16,0.0,,,Entire home/apt,Kwai Tsing,
459123080,Ng,224.0,0.91,,f,t,f,f,7,2,1.0,,4.14,Private room,Tsuen Wan,"[4,5]"
449191492,Francesca,920.25,0.75,1.0,f,t,t,f,1,5,1.0,3.0,5.0,Entire home/apt,Islands,"[4,5]"
50172398,Gloria,303.0,0.77,0.96,f,t,t,f,94,1,1.0,1.0,3.5,Private room,Yau Tsim Mong,"[3,4]"
466738499,Wes,1465.0,0.99,0.91,f,t,t,t,48,2,1.0,1.0,3.0,Private room,Yau Tsim Mong,"[2,3]"
466738499,Wes,1465.0,0.99,0.91,f,t,t,t,48,2,1.0,1.0,2.5,Private room,Yau Tsim Mong,"[2,3]"
466738499,Wes,1347.0,0.99,0.91,f,t,t,t,48,2,1.0,2.0,4.4,Private room,Yau Tsim Mong,"[4,5]"
466738499,Wes,1347.0,0.99,0.91,f,t,t,t,48,2,1.0,2.0,,Private room,Yau Tsim Mong,
466738499,Wes,1347.0,0.99,0.91,f,t,t,t,48,2,1.0,2.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
8913942,DanNi,1550.0,0.44,1.0,t,t,t,f,1,4,1.0,1.0,4.77,Entire home/apt,Islands,"[4,5]"
53782732,Francis Patrick,1400.0,1.0,1.0,f,t,t,f,2,10,1.5,10.0,,Private room,Central & Western,
489321963,Jun,507.0,0.91,0.9,t,t,t,f,1,2,1.0,1.0,4.73,Entire home/apt,Kowloon City,"[4,5]"
11711737,Anna,930.0,0.69,1.0,t,t,t,f,2,2,1.0,1.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
36501975,Victor,1250.0,,1.0,f,t,t,f,2,3,2.5,3.0,,Entire home/apt,Tai Po,
47237224,Kornhill,1474.0,,0.5,f,f,t,f,2,4,1.0,3.0,,Private room,Eastern,
447375511,Blueground,1116.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
78030170,Jenny,801.0,0.98,1.0,f,t,t,t,6,8,1.0,6.0,4.58,Entire home/apt,Yau Tsim Mong,"[4,5]"
99505769,Cc,324.0,0.82,0.95,f,t,t,f,61,1,1.5,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
25048995,Moey,900.0,0.99,0.78,f,t,t,t,181,2,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
466738499,Wes,1775.0,0.99,0.91,f,t,t,t,48,4,1.0,3.0,4.8,Private room,Yau Tsim Mong,"[4,5]"
37549649,Elaine,450.0,0.17,0.6,f,t,t,f,1,1,1.0,1.0,,Shared room,Kowloon City,
269051930,Mm,800.0,1.0,1.0,f,t,t,f,20,2,1.0,2.0,4.57,Private room,Yau Tsim Mong,"[4,5]"
396588956,Weave,920.25,1.0,,f,t,t,t,13,2,1.0,1.0,,Entire home/apt,Central & Western,
396588956,Weave,920.25,1.0,,f,t,t,t,13,2,1.0,1.0,,Entire home/apt,Central & Western,
47535018,Jesús,907.0,0.7,1.0,t,t,t,f,1,2,1.0,1.0,4.88,Entire home/apt,Central & Western,"[4,5]"
267770044,Habyt,340.0,0.6,0.78,f,t,t,f,76,1,1.0,1.0,,Private room,Central & Western,
74606936,Dam,1128.0,1.0,1.0,t,t,t,f,1,4,1.0,2.0,4.82,Entire home/apt,Central & Western,"[4,5]"
490537180,Paul,1257.0,0.44,0.6,f,t,t,f,1,4,1.0,2.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
190593418,Tina,1200.0,0.97,1.0,t,t,t,f,2,3,1.0,2.0,,Entire home/apt,Yau Tsim Mong,
86832345,Andrea,850.0,1.0,,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
466738499,Wes,1347.0,0.99,0.91,f,t,t,t,48,2,1.0,2.0,4.71,Private room,Yau Tsim Mong,"[4,5]"
466738499,Wes,1347.0,0.99,0.91,f,t,t,t,48,2,1.0,2.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
466738499,Wes,1465.0,0.99,0.91,f,t,t,t,48,2,1.0,1.0,3.0,Private room,Yau Tsim Mong,"[2,3]"
466738499,Wes,1606.0,0.99,0.91,f,t,t,t,48,3,1.0,2.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
6045302,Eva,920.25,0.93,1.0,f,t,t,f,6,6,1.0,3.0,4.0,Entire home/apt,Wan Chai,"[3,4]"
447375511,Blueground,1085.0,0.99,1.0,f,t,t,f,54,4,1.0,2.0,,Entire home/apt,Central & Western,
3820308,David,1263.0,0.31,0.81,f,t,t,f,31,4,1.0,2.0,4.33,Entire home/apt,Yau Tsim Mong,"[4,5]"
29005537,Andrea,858.0,0.94,1.0,f,t,t,f,4,4,1.0,2.0,,Entire home/apt,Wan Chai,
212046193,Charles,270.0,1.0,1.0,f,t,t,t,15,2,1.0,1.0,5.0,Private room,Eastern,"[4,5]"
249337355,Wai,1950.0,0.5,0.25,f,t,t,f,2,8,1.5,4.0,,Entire home/apt,Yuen Long,
41880620,Ellen,1400.0,0.93,1.0,t,t,t,f,2,4,1.0,3.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
484116025,Alan,1842.0,0.93,0.99,t,t,t,t,49,2,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
491387269,Kanet,600.0,1.0,,f,f,f,f,1,2,1.0,1.0,4.0,Entire home/apt,Wan Chai,"[3,4]"
491510217,Wai King Jimmy,920.25,,,f,t,t,f,1,16,,50.0,4.5,Private room,Wan Chai,"[4,5]"
447375511,Blueground,1077.0,0.99,1.0,f,t,t,f,54,3,1.0,2.0,1.0,Entire home/apt,Central & Western,"[0,1]"
219792587,Trish,1800.0,0.79,1.0,t,t,t,f,1,7,3.0,5.0,5.0,Entire home/apt,Tai Po,"[4,5]"
340132708,John,920.25,1.0,0.75,f,t,t,t,2,2,1.0,2.0,,Private room,Islands,
3820308,David,1914.0,0.31,0.81,f,t,t,f,31,4,1.0,2.0,2.5,Entire home/apt,Tai Po,"[2,3]"
479033795,佳琪,614.0,0.69,0.95,f,t,t,f,29,1,1.0,1.0,4.0,Entire home/apt,Yau Tsim Mong,"[3,4]"
479033795,佳琪,580.0,0.69,0.95,f,t,t,f,29,1,1.0,1.0,1.0,Entire home/apt,Yau Tsim Mong,"[0,1]"
475619185,George,228.0,0.99,1.0,f,t,t,t,25,1,1.0,4.0,4.76,Shared room,Yau Tsim Mong,"[4,5]"
466738499,Wes,1348.0,0.99,0.91,f,t,t,t,48,2,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
466738499,Wes,1348.0,0.99,0.91,f,t,t,t,48,2,1.0,1.0,,Private room,Yau Tsim Mong,
466738499,Wes,1348.0,0.99,0.91,f,t,t,t,48,2,1.0,1.0,,Private room,Yau Tsim Mong,
466738499,Wes,1348.0,0.99,0.91,f,t,t,t,48,2,1.0,1.0,,Private room,Yau Tsim Mong,
466738499,Wes,1348.0,0.99,0.91,f,t,t,t,48,2,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
88119709,Safa,1800.0,0.4,0.7,f,t,t,f,2,4,1.5,1.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
138649185,Apac,981.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
138649185,Apac,550.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Central & Western,
217703976,Sea X,920.25,,0.67,f,f,t,t,1,6,2.0,2.0,,Entire home/apt,Tai Po,
53748826,Pol,1014.0,1.0,1.0,t,t,t,f,1,2,1.0,1.0,4.9,Entire home/apt,Central & Western,"[4,5]"
393748434,Fanny,540.0,0.89,1.0,t,t,t,f,2,2,1.5,1.0,5.0,Private room,Kwun Tong,"[4,5]"
452511170,Lai Wah,1800.0,1.0,1.0,t,t,t,t,4,6,1.0,3.0,4.67,Entire home/apt,Islands,"[4,5]"
276141713,ArtRoom,308.0,0.99,1.0,t,t,t,f,25,1,5.0,16.0,4.9,Shared room,Yau Tsim Mong,"[4,5]"
298827273,Hello,1586.0,0.98,1.0,t,t,t,f,3,6,1.0,,4.53,Entire home/apt,Sham Shui Po,"[4,5]"
101561876,Yan,640.0,0.96,1.0,f,t,t,f,2,1,1.5,1.0,5.0,Private room,Islands,"[4,5]"
493088457,Comfy Nomad,1666.0,0.68,1.0,t,t,t,f,61,6,1.0,3.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
493087908,Fiona,686.0,0.73,0.1,f,t,t,f,5,2,1.0,1.0,,Private room,Yau Tsim Mong,
210604942,Johnson,920.25,,,f,t,t,f,3,6,0.5,1.0,,Private room,Tsuen Wan,
50172398,Gloria,214.0,0.77,0.96,f,t,t,f,94,1,4.0,1.0,4.25,Private room,Central & Western,"[4,5]"
37385532,Hung Mui,600.0,1.0,1.0,t,t,t,t,22,2,1.0,1.0,4.74,Private room,Yau Tsim Mong,"[4,5]"
37385532,Hung Mui,500.0,1.0,1.0,t,t,t,t,22,2,1.0,1.0,4.72,Private room,Yau Tsim Mong,"[4,5]"
37385532,Hung Mui,487.0,1.0,1.0,t,t,t,t,22,2,1.0,1.0,4.81,Private room,Yau Tsim Mong,"[4,5]"
37385532,Hung Mui,481.0,1.0,1.0,t,t,t,t,22,2,1.5,1.0,4.73,Private room,Yau Tsim Mong,"[4,5]"
493088457,Comfy Nomad,270.0,0.68,1.0,t,t,t,f,61,1,2.0,1.0,5.0,Private room,Central & Western,"[4,5]"
493088457,Comfy Nomad,200.0,0.68,1.0,t,t,t,f,61,1,1.0,1.0,,Private room,Central & Western,
148757682,YingTao,530.0,1.0,1.0,f,t,t,t,4,2,1.0,2.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
493088457,Comfy Nomad,370.0,0.68,1.0,t,t,t,f,61,1,1.0,1.0,,Private room,Central & Western,
447375511,Blueground,1191.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,,Entire home/apt,Wan Chai,
447375511,Blueground,1134.0,0.99,1.0,f,t,t,f,54,4,1.0,2.0,,Entire home/apt,Central & Western,
447375511,Blueground,1030.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,,Entire home/apt,Central & Western,
493465496,Metaplace,1506.0,1.0,,f,t,f,f,17,2,1.0,1.0,4.67,Private room,Wan Chai,"[4,5]"
148757682,YingTao,475.0,1.0,1.0,f,t,t,t,4,2,1.0,1.0,,Private room,Yau Tsim Mong,
493574377,Sam,500.0,0.9,0.9,f,f,t,f,3,2,6.0,10.0,3.0,Private room,Yau Tsim Mong,"[2,3]"
198109516,Apple,300.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,2.0,Private room,Wan Chai,"[1,2]"
10878273,Aaron,1600.0,0.42,0.3,f,t,t,f,1,4,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
493088457,Comfy Nomad,351.0,0.68,1.0,t,t,t,f,61,2,1.0,1.0,,Private room,Central & Western,
493088457,Comfy Nomad,270.0,0.68,1.0,t,t,t,f,61,1,1.0,1.0,4.0,Private room,Central & Western,"[3,4]"
493088457,Comfy Nomad,173.0,0.68,1.0,t,t,t,f,61,1,1.0,1.0,,Private room,Central & Western,
493088457,Comfy Nomad,300.0,0.68,1.0,t,t,t,f,61,1,1.0,1.0,,Private room,Central & Western,
493088457,Comfy Nomad,320.0,0.68,1.0,t,t,t,f,61,1,1.0,1.0,,Private room,Central & Western,
493088457,Comfy Nomad,400.0,0.68,1.0,t,t,t,f,61,1,1.0,1.0,,Private room,Central & Western,
493088457,Comfy Nomad,290.0,0.68,1.0,t,t,t,f,61,1,1.0,1.0,,Private room,Central & Western,
198109516,Apple,300.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
493088457,Comfy Nomad,190.0,0.68,1.0,t,t,t,f,61,1,1.0,1.0,,Private room,Central & Western,
493088457,Comfy Nomad,529.0,0.68,1.0,t,t,t,f,61,2,1.5,1.0,4.5,Entire home/apt,Central & Western,"[4,5]"
493088457,Comfy Nomad,350.0,0.68,1.0,t,t,t,f,61,1,1.5,1.0,,Private room,Yau Tsim Mong,
493088457,Comfy Nomad,401.0,0.68,1.0,t,t,t,f,61,2,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
493088457,Comfy Nomad,250.0,0.68,1.0,t,t,t,f,61,1,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
493088457,Comfy Nomad,263.0,0.68,1.0,t,t,t,f,61,1,1.5,1.0,,Private room,Yau Tsim Mong,
493088457,Comfy Nomad,158.0,0.68,1.0,t,t,t,f,61,1,1.0,1.0,,Private room,Wan Chai,
493088457,Comfy Nomad,275.0,0.68,1.0,t,t,t,f,61,1,1.0,1.0,,Private room,Wan Chai,
493088457,Comfy Nomad,451.0,0.68,1.0,t,t,t,f,61,1,1.0,1.0,4.0,Private room,Central & Western,"[3,4]"
493088457,Comfy Nomad,350.0,0.68,1.0,t,t,t,f,61,1,1.0,1.0,,Private room,Wan Chai,
303355196,Peter,920.25,1.0,1.0,t,t,t,f,2,6,2.5,3.0,4.9,Entire home/apt,Islands,"[4,5]"
198109516,Apple,600.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
198109516,Apple,310.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
57515112,Annette,779.0,0.5,1.0,f,t,t,f,1,1,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
40942635,Sylvia,920.25,0.71,1.0,f,t,t,f,1,6,1.0,3.0,5.0,Entire home/apt,Central & Western,"[4,5]"
447375511,Blueground,1438.0,0.99,1.0,f,t,t,f,54,4,1.0,2.0,1.0,Entire home/apt,Central & Western,"[0,1]"
447375511,Blueground,1443.0,0.99,1.0,f,t,t,f,54,4,2.0,2.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
132666181,Sophie,631.0,0.95,,t,t,t,f,1,2,1.0,1.0,4.88,Private room,Central & Western,"[4,5]"
55481524,Calbee,920.25,,0.0,f,t,t,f,3,2,1.5,2.0,,Entire home/apt,Sai Kung,
198109516,Apple,250.0,0.77,1.0,f,t,t,f,102,1,3.0,4.0,,Shared room,Wan Chai,
113180787,Amarjeet,210.0,0.99,1.0,f,t,t,t,7,3,1.0,1.0,4.91,Private room,Wan Chai,"[4,5]"
493574377,Sam,481.0,0.9,0.9,f,f,t,t,3,3,1.5,2.0,,Entire home/apt,Yau Tsim Mong,
10221060,A&A,591.0,0.92,1.0,t,t,t,f,5,2,1.0,2.0,,Private room,Sai Kung,
453290727,Hannah,933.0,0.32,0.67,f,t,t,f,1,2,1.0,1.0,4.94,Entire home/apt,Central & Western,"[4,5]"
75158109,Karan,1500.0,1.0,,f,t,t,f,3,3,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
475889596,Jov,210.0,0.29,1.0,f,t,t,f,382,2,1.0,1.0,,Private room,Eastern,
144938558,Javier,563.0,0.35,1.0,f,t,t,f,1,3,1.5,2.0,5.0,Entire home/apt,Central & Western,"[4,5]"
493465496,Metaplace,1595.0,1.0,,f,t,f,f,17,2,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
10221060,A&A,551.0,0.92,1.0,t,t,t,f,5,1,1.0,1.0,,Private room,Sai Kung,
