price,host_acceptance_rate,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,instant_bookable,host_total_listings_count,accommodates,bathrooms,beds,review_scores_rating,room_type,neighbourhood,rating_range
160.0,0.87,0.94,f,f,f,f,4,2,1.5,2.0,4.36,Private room,Yuen Long,"[4,5]"
147.0,0.87,0.94,f,f,f,f,4,1,1.0,1.0,5.0,Entire home/apt,Yuen Long,"[4,5]"
920.25,0.88,1.0,f,t,t,f,1,4,2.0,2.0,5.0,Entire home/apt,Islands,"[4,5]"
254.0,0.82,0.95,f,t,t,f,61,2,1.0,1.0,,Private room,Yau Tsim Mong,
920.25,0.96,0.9,t,t,t,f,2,4,1.0,1.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
991.0,0.94,1.0,t,t,t,f,2,2,1.0,1.0,4.86,Entire home/apt,Islands,"[4,5]"
610.0,0.77,1.0,f,t,t,t,8,1,1.0,1.0,,Private room,Central & Western,
600.0,,1.0,f,t,t,t,6,2,1.0,2.0,,Entire home/apt,Central & Western,
920.25,,1.0,f,f,f,t,4,6,1.0,3.0,,Entire home/apt,Wong Tai Sin,
914.0,0.51,1.0,t,t,t,f,21,2,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
815.0,0.5,0.0,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Southern,"[4,5]"
1000.0,,,f,t,t,t,1,2,1.0,1.0,,Entire home/apt,Central & Western,
893.0,0.6,0.78,f,t,t,f,76,2,1.0,2.0,4.0,Entire home/apt,Central & Western,"[3,4]"
457.0,0.48,1.0,f,t,t,f,16,2,1.0,1.0,4.2,Private room,Yuen Long,"[4,5]"
535.0,0.97,1.0,f,t,t,f,12,3,1.5,4.0,1.0,Entire home/apt,Yuen Long,"[0,1]"
1180.0,0.71,1.0,t,t,t,f,1,4,1.0,2.0,4.83,Entire home/apt,Islands,"[4,5]"
600.0,1.0,1.0,f,t,t,t,1,2,1.5,1.0,,Entire home/apt,Sha Tin,
920.25,0.26,0.5,f,t,t,f,1,6,3.0,5.0,5.0,Entire home/apt,Islands,"[4,5]"
410.0,0.68,1.0,f,t,t,f,1,2,1.5,1.0,4.85,Private room,Kwun Tong,"[4,5]"
267.0,,0.0,f,t,t,t,1,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
920.25,0.0,0.5,f,t,t,f,1,6,4.0,3.0,5.0,Entire home/apt,Islands,"[4,5]"
993.0,0.28,0.4,f,t,t,f,5,3,1.5,1.0,4.8,Private room,Yau Tsim Mong,"[4,5]"
871.0,0.28,0.4,f,t,t,f,5,2,1.5,1.0,4.88,Private room,Yau Tsim Mong,"[4,5]"
1086.0,0.28,0.4,f,t,t,f,5,3,1.5,1.0,4.75,Private room,Yau Tsim Mong,"[4,5]"
871.0,0.28,0.4,f,t,t,f,5,3,1.0,1.0,4.33,Private room,Yau Tsim Mong,"[4,5]"
850.0,0.94,1.0,t,t,t,f,2,2,1.5,2.0,4.86,Entire home/apt,Sai Kung,"[4,5]"
1500.0,0.97,,f,t,t,f,3,2,2.0,1.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
1879.0,,,f,t,t,f,2,8,2.5,5.0,,Entire home/apt,Islands,
1200.0,1.0,,f,t,f,f,1,2,1.0,2.0,5.0,Entire home/apt,Central & Western,"[4,5]"
1059.0,0.94,1.0,t,t,t,f,2,2,1.0,2.0,5.0,Entire home/apt,Sai Kung,"[4,5]"
640.0,,,f,t,t,t,2,4,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
920.25,,1.0,f,t,t,t,1,5,3.0,3.0,,Entire home/apt,Sai Kung,
600.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
350.0,0.51,0.8,f,t,t,f,57,3,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
280.0,0.51,0.8,f,t,t,f,57,2,1.0,1.0,4.5,Entire home/apt,Wan Chai,"[4,5]"
920.25,1.0,1.0,f,t,t,t,2,4,1.0,2.0,5.0,Entire home/apt,Tuen Mun,"[4,5]"
920.25,1.0,1.0,f,t,t,t,2,4,1.0,2.0,,Entire home/apt,Tuen Mun,
300.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
834.0,1.0,1.0,f,t,t,t,3,7,1.0,4.0,4.68,Entire home/apt,Yau Tsim Mong,"[4,5]"
1063.0,1.0,1.0,t,t,t,f,3,4,2.0,3.0,4.77,Entire home/apt,Islands,"[4,5]"
441.0,0.75,1.0,t,t,t,f,2,2,1.5,1.0,4.9,Private room,Islands,"[4,5]"
800.0,0.83,1.0,f,t,t,f,6,4,1.0,2.0,5.0,Entire home/apt,Central & Western,"[4,5]"
920.25,0.13,0.9,f,t,t,f,6,4,1.0,2.0,,Entire home/apt,Yau Tsim Mong,
920.25,0.67,1.0,f,t,t,f,1,5,2.0,3.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
1484.0,0.66,0.98,f,t,t,f,3,2,1.0,1.0,4.76,Entire home/apt,Central & Western,"[4,5]"
1000.0,0.28,0.4,f,t,t,f,5,2,1.0,1.0,4.5,Private room,Yau Tsim Mong,"[4,5]"
920.25,0.57,1.0,f,t,t,f,1,5,3.5,,5.0,Entire home/apt,Sai Kung,"[4,5]"
920.25,0.67,1.0,f,t,t,f,3,6,2.0,3.0,5.0,Entire home/apt,Sai Kung,"[4,5]"
300.0,0.25,1.0,f,t,t,f,1,1,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
920.25,0.99,1.0,f,t,t,f,26,8,1.0,5.0,4.53,Entire home/apt,Yau Tsim Mong,"[4,5]"
957.0,,0.0,f,t,t,t,2,3,1.5,1.0,,Entire home/apt,Central & Western,
850.0,1.0,1.0,f,t,t,t,3,6,1.0,4.0,4.9,Entire home/apt,Yau Tsim Mong,"[4,5]"
1800.0,1.0,,f,t,t,f,1,5,1.0,2.0,5.0,Entire home/apt,Tuen Mun,"[4,5]"
300.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
920.25,1.0,1.0,t,t,t,t,2,16,3.0,3.0,,Entire home/apt,Southern,
765.0,0.9,1.0,t,t,t,f,19,2,1.0,1.0,4.77,Entire home/apt,Central & Western,"[4,5]"
1200.0,0.98,1.0,t,t,t,f,66,6,1.0,4.0,4.5,Entire home/apt,Wan Chai,"[4,5]"
920.25,0.0,0.33,f,t,t,f,2,6,5.0,4.0,4.0,Entire home/apt,Sai Kung,"[3,4]"
500.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
1890.0,0.41,0.89,f,t,t,f,1,4,2.0,2.0,5.0,Entire home/apt,Central & Western,"[4,5]"
943.0,0.5,1.0,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
774.0,1.0,1.0,f,t,t,f,20,2,1.0,1.0,3.33,Private room,Yau Tsim Mong,"[3,4]"
475.0,,,f,t,t,t,1,1,1.0,1.0,,Entire home/apt,Central & Western,
1072.0,0.95,1.0,t,t,t,f,2,4,1.0,2.0,4.89,Entire home/apt,Islands,"[4,5]"
490.0,0.99,0.78,f,t,t,t,181,2,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
728.0,0.69,0.71,f,t,t,f,23,2,1.0,1.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
160.0,0.38,1.0,f,t,t,f,415,2,2.0,1.0,,Private room,Yau Tsim Mong,
920.25,1.0,0.1,f,t,t,t,1,4,4.0,4.0,,Entire home/apt,Sai Kung,
499.0,0.97,0.5,f,t,t,f,10,2,1.0,1.0,4.75,Entire home/apt,Central & Western,"[4,5]"
1200.0,0.0,0.6,f,t,t,f,1,2,2.0,1.0,,Entire home/apt,Central & Western,
208.0,0.96,1.0,f,t,t,f,16,1,2.0,1.0,,Private room,Yau Tsim Mong,
1643.0,1.0,1.0,f,t,t,f,59,5,2.0,3.0,,Entire home/apt,Kowloon City,
920.25,1.0,1.0,f,t,t,f,59,5,2.0,3.0,4.5,Entire home/apt,Kowloon City,"[4,5]"
1529.0,1.0,1.0,f,t,t,f,59,5,2.0,3.0,4.14,Entire home/apt,Kowloon City,"[4,5]"
900.0,0.98,1.0,t,t,t,f,66,3,1.0,2.0,,Entire home/apt,Yau Tsim Mong,
920.25,1.0,1.0,f,t,t,f,59,5,2.0,3.0,4.33,Entire home/apt,Kowloon City,"[4,5]"
1586.0,1.0,1.0,f,t,t,f,59,6,2.0,3.0,5.0,Entire home/apt,Kowloon City,"[4,5]"
1250.0,,,f,t,t,t,3,4,1.0,2.0,4.86,Entire home/apt,Islands,"[4,5]"
1800.0,0.46,1.0,f,t,t,f,7,2,1.0,1.0,3.5,Private room,Yau Tsim Mong,"[3,4]"
920.25,0.46,1.0,f,t,t,f,7,2,1.0,1.0,4.5,Private room,Yau Tsim Mong,"[4,5]"
1214.0,0.46,1.0,f,t,t,f,7,2,1.0,1.0,4.22,Private room,Yau Tsim Mong,"[4,5]"
1186.0,0.46,1.0,f,t,t,f,7,2,1.0,1.0,,Private room,Yau Tsim Mong,
1000.0,1.0,,f,t,t,f,1,2,2.0,1.0,,Entire home/apt,Wan Chai,
920.25,1.0,1.0,f,t,t,f,59,6,2.0,3.0,3.0,Entire home/apt,Kowloon City,"[2,3]"
480.0,0.9,1.0,t,t,t,f,19,1,1.0,1.0,4.89,Entire home/apt,Central & Western,"[4,5]"
814.0,1.0,1.0,f,t,t,t,1,4,1.0,2.0,5.0,Entire home/apt,Southern,"[4,5]"
799.0,0.9,1.0,t,t,t,f,19,2,1.0,1.0,4.89,Entire home/apt,Central & Western,"[4,5]"
831.0,1.0,1.0,f,t,t,t,3,8,1.0,5.0,4.64,Entire home/apt,Yau Tsim Mong,"[4,5]"
150.0,0.45,1.0,f,t,t,f,300,2,1.0,1.0,,Private room,Yau Tsim Mong,
521.0,1.0,1.0,t,t,t,f,29,3,1.0,2.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
160.0,0.45,1.0,f,t,t,f,300,2,1.0,1.0,,Private room,Yau Tsim Mong,
400.0,0.77,1.0,f,t,t,f,102,2,,1.0,,Private room,Wan Chai,
1086.0,0.65,0.88,f,t,t,f,1,2,1.0,1.0,4.88,Entire home/apt,Wan Chai,"[4,5]"
920.25,0.86,1.0,f,t,t,f,2,5,2.0,3.0,5.0,Entire home/apt,Southern,"[4,5]"
920.25,0.4,1.0,f,t,t,f,3,6,3.0,5.0,5.0,Entire home/apt,Sai Kung,"[4,5]"
240.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Yau Tsim Mong,
293.0,0.51,0.8,f,t,t,f,57,2,1.0,1.0,,Entire home/apt,Wan Chai,
280.0,0.51,0.8,f,t,t,f,57,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
793.0,1.0,1.0,f,f,t,t,2,2,1.0,1.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
920.25,1.0,1.0,f,t,t,f,59,6,2.0,3.0,5.0,Entire home/apt,Kowloon City,"[4,5]"
751.0,0.9,1.0,t,t,t,f,19,2,1.0,1.0,4.78,Entire home/apt,Central & Western,"[4,5]"
804.0,0.9,1.0,t,t,t,f,19,2,1.0,1.0,4.93,Entire home/apt,Central & Western,"[4,5]"
920.25,0.92,1.0,f,t,t,f,40,16,1.0,1.0,4.2,Entire home/apt,Wan Chai,"[4,5]"
850.0,0.0,0.33,f,t,t,f,3,4,1.0,1.0,,Private room,Wan Chai,
400.0,0.86,0.25,f,t,t,f,2,1,1.5,1.0,4.0,Entire home/apt,Wan Chai,"[3,4]"
920.25,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Central & Western,
920.25,1.0,0.5,t,t,t,t,1,8,4.5,3.0,4.83,Entire home/apt,Southern,"[4,5]"
1216.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,,Entire home/apt,Wan Chai,
1164.0,1.0,1.0,f,t,t,f,1,2,1.5,1.0,4.88,Entire home/apt,Wan Chai,"[4,5]"
1677.0,0.99,1.0,f,t,t,f,54,3,1.0,2.0,5.0,Entire home/apt,Central & Western,"[4,5]"
1130.0,1.0,1.0,f,t,t,t,2,4,1.5,2.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
998.0,0.21,0.5,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
920.25,0.95,,f,t,t,f,1,10,1.5,8.0,4.58,Entire home/apt,Yuen Long,"[4,5]"
230.0,,,f,t,t,f,2,1,1.5,1.0,,Shared room,Tai Po,
1606.0,0.99,0.91,f,t,t,t,48,3,1.0,2.0,4.75,Private room,Yau Tsim Mong,"[4,5]"
1236.0,0.99,1.0,f,t,t,f,54,3,1.0,2.0,5.0,Entire home/apt,Central & Western,"[4,5]"
1465.0,0.99,0.91,f,t,t,t,48,2,1.0,1.0,,Private room,Yau Tsim Mong,
1775.0,0.99,0.91,f,t,t,t,48,4,2.0,3.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
1300.0,1.0,1.0,f,t,t,t,1,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
1584.0,0.99,1.0,f,t,t,f,54,4,2.0,2.0,5.0,Entire home/apt,Central & Western,"[4,5]"
1348.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
479.0,0.83,1.0,f,t,t,f,27,1,1.0,1.0,,Private room,Yau Tsim Mong,
480.0,0.9,1.0,t,t,t,f,19,1,1.0,1.0,4.79,Entire home/apt,Central & Western,"[4,5]"
384.0,0.99,1.0,f,t,t,t,21,2,1.0,1.0,4.75,Private room,Central & Western,"[4,5]"
920.25,,,f,t,t,t,4,3,3.0,2.0,5.0,Entire home/apt,Islands,"[4,5]"
700.0,1.0,1.0,f,t,t,t,17,2,1.0,1.0,5.0,Private room,Yuen Long,"[4,5]"
220.0,0.99,1.0,f,t,t,t,23,3,1.0,1.0,,Shared room,Yuen Long,
475.0,0.84,1.0,t,t,t,f,8,1,1.0,1.0,5.0,Private room,Islands,"[4,5]"
1863.0,0.98,1.0,t,t,t,t,2,8,2.0,4.0,4.81,Entire home/apt,Yau Tsim Mong,"[4,5]"
1953.0,0.99,1.0,f,t,t,f,54,3,1.0,2.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
1252.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,,Entire home/apt,Central & Western,
1613.0,0.99,1.0,f,t,t,f,54,4,1.0,2.0,,Entire home/apt,Central & Western,
1770.0,0.99,1.0,f,t,t,f,54,3,1.0,2.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
500.0,1.0,0.25,f,t,t,f,4,2,1.0,2.0,,Shared room,Islands,
1357.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,,Entire home/apt,Wan Chai,
500.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
430.0,0.97,0.5,f,t,t,f,10,2,1.0,1.0,4.86,Entire home/apt,Wan Chai,"[4,5]"
520.0,0.97,0.5,f,t,t,f,10,2,1.0,1.0,4.82,Entire home/apt,Central & Western,"[4,5]"
920.25,,0.0,f,t,t,f,37,6,3.0,4.0,,Entire home/apt,Southern,
1150.0,0.73,0.83,f,t,t,f,1,2,1.0,1.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
250.0,1.0,1.0,f,t,t,t,1,2,1.0,1.0,4.33,Private room,Islands,"[4,5]"
920.25,0.95,1.0,t,t,t,f,3,8,2.5,6.0,4.89,Entire home/apt,Islands,"[4,5]"
775.0,1.0,1.0,f,t,t,f,1,4,1.0,2.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
1132.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
946.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,4.5,Entire home/apt,Central & Western,"[4,5]"
1062.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,,Entire home/apt,Central & Western,
1800.0,0.96,1.0,f,t,t,f,2,4,1.0,2.0,4.72,Entire home/apt,Islands,"[4,5]"
433.0,0.63,0.8,f,t,t,f,7,1,,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
774.0,1.0,1.0,f,t,t,f,20,2,1.0,1.0,4.7,Private room,Yau Tsim Mong,"[4,5]"
783.0,1.0,1.0,f,t,t,f,20,2,1.0,1.0,3.91,Private room,Yau Tsim Mong,"[3,4]"
851.0,1.0,1.0,f,t,t,f,20,2,1.0,2.0,4.28,Private room,Yau Tsim Mong,"[4,5]"
698.0,0.0,1.0,f,t,t,f,1,2,1.0,2.0,5.0,Entire home/apt,Tsuen Wan,"[4,5]"
920.25,0.74,0.6,f,t,t,f,1,6,3.0,6.0,4.87,Entire home/apt,Wan Chai,"[4,5]"
774.0,1.0,1.0,f,t,t,f,20,2,1.0,1.0,4.6,Private room,Yau Tsim Mong,"[4,5]"
851.0,1.0,1.0,f,t,t,f,20,2,1.0,2.0,4.71,Private room,Yau Tsim Mong,"[4,5]"
847.0,1.0,1.0,f,t,t,f,20,2,1.0,1.0,4.58,Private room,Yau Tsim Mong,"[4,5]"
771.0,1.0,1.0,f,t,t,f,20,2,1.0,1.0,4.4,Private room,Yau Tsim Mong,"[4,5]"
477.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,,Entire home/apt,Central & Western,
835.0,0.9,1.0,t,t,t,f,19,2,1.0,1.0,4.86,Entire home/apt,Central & Western,"[4,5]"
676.0,0.99,0.91,f,t,t,t,6,2,1.5,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
500.0,0.56,0.1,f,f,t,f,5,2,1.0,1.0,,Entire home/apt,Kowloon City,
498.0,1.0,1.0,f,t,t,f,3,6,1.5,3.0,5.0,Entire home/apt,Islands,"[4,5]"
180.0,0.83,1.0,f,t,t,f,13,1,1.0,1.0,,Shared room,Sha Tin,
400.0,,1.0,f,t,t,f,2,1,1.0,3.0,,Private room,Central & Western,
920.25,0.96,1.0,f,t,t,t,22,3,1.0,1.0,4.63,Private room,Yau Tsim Mong,"[4,5]"
1500.0,0.37,0.25,f,t,t,f,1,2,1.0,2.0,5.0,Entire home/apt,Central & Western,"[4,5]"
780.0,1.0,,f,t,t,f,6,4,1.0,1.0,,Entire home/apt,Eastern,
280.0,0.99,0.78,f,t,t,t,181,2,1.0,1.0,3.0,Private room,Wan Chai,"[2,3]"
500.0,0.86,1.0,f,t,t,f,4,2,1.0,1.0,4.87,Private room,Central & Western,"[4,5]"
358.0,1.0,1.0,f,t,t,t,13,2,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
850.0,0.83,1.0,f,t,t,f,13,2,1.0,1.0,,Private room,Yau Tsim Mong,
450.0,1.0,1.0,f,t,t,t,3,3,2.0,1.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
902.0,0.99,1.0,f,t,t,t,25,3,1.0,2.0,4.75,Entire home/apt,Yau Tsim Mong,"[4,5]"
700.0,1.0,1.0,f,t,t,f,6,4,1.0,2.0,5.0,Entire home/apt,Islands,"[4,5]"
950.0,0.98,0.8,f,t,t,t,5,2,1.0,1.0,3.5,Private room,Yau Tsim Mong,"[3,4]"
950.0,0.98,0.8,f,t,t,t,5,2,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
774.0,1.0,1.0,f,t,t,t,20,2,1.0,1.0,3.33,Private room,Yau Tsim Mong,"[3,4]"
920.25,0.51,1.0,t,t,t,f,21,6,3.0,3.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
679.0,0.51,1.0,t,t,t,f,21,2,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
529.0,0.97,1.0,t,t,t,t,8,2,0.5,,5.0,Private room,Yau Tsim Mong,"[4,5]"
1157.0,0.97,1.0,t,t,t,t,8,3,1.0,2.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
731.0,0.99,0.91,f,t,t,t,6,2,1.0,2.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
774.0,1.0,1.0,f,t,t,f,20,2,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
1926.0,0.9,1.0,f,t,t,f,4,2,1.0,1.0,4.71,Entire home/apt,Central & Western,"[4,5]"
515.0,0.6,0.78,f,t,t,f,76,2,1.0,1.0,4.0,Entire home/apt,Yau Tsim Mong,"[3,4]"
584.0,0.6,0.78,f,t,t,f,76,2,1.0,1.0,4.5,Entire home/apt,Yau Tsim Mong,"[4,5]"
814.0,0.6,0.78,f,t,t,f,76,2,1.5,2.0,,Entire home/apt,Yau Tsim Mong,
636.0,0.6,0.78,f,t,t,f,76,2,1.0,1.0,4.0,Entire home/apt,Yau Tsim Mong,"[3,4]"
643.0,1.0,1.0,f,t,t,t,17,2,1.0,1.0,4.86,Private room,Yuen Long,"[4,5]"
920.25,0.96,1.0,f,t,t,f,22,2,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
1550.0,0.86,0.0,f,t,t,f,1,3,1.5,1.0,,Entire home/apt,Yau Tsim Mong,
180.0,0.99,0.85,f,t,t,t,8,1,1.0,1.0,,Private room,Yau Tsim Mong,
1150.0,0.94,0.75,t,t,t,t,9,3,1.0,2.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
1400.0,0.5,,f,t,t,f,1,4,1.0,2.0,4.83,Entire home/apt,Islands,"[4,5]"
420.0,1.0,1.0,f,t,t,t,3,1,0.5,1.0,4.5,Private room,Wan Chai,"[4,5]"
1250.0,0.98,1.0,t,t,t,f,66,5,1.0,2.0,,Entire home/apt,Wan Chai,
750.0,0.93,1.0,t,t,t,f,3,2,1.0,1.0,5.0,Private room,North,"[4,5]"
717.0,1.0,1.0,f,t,t,t,4,2,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
659.0,1.0,1.0,f,t,t,t,4,2,1.0,1.0,4.38,Private room,Yau Tsim Mong,"[4,5]"
894.0,1.0,1.0,f,t,t,t,4,3,1.0,2.0,,Private room,Yau Tsim Mong,
1041.0,1.0,0.75,f,t,t,t,11,4,1.0,1.0,,Entire home/apt,Wan Chai,
807.0,0.83,1.0,f,t,t,f,13,2,1.0,1.0,,Private room,Yau Tsim Mong,
800.0,1.0,1.0,f,t,t,t,7,7,2.0,7.0,5.0,Shared room,Yau Tsim Mong,"[4,5]"
1225.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
260.0,0.78,1.0,t,t,t,f,8,2,1.0,1.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
580.0,0.59,1.0,f,t,t,f,26,1,1.0,3.0,,Private room,Central & Western,
486.0,0.77,0.96,f,t,t,f,94,1,1.0,1.0,4.4,Private room,Yau Tsim Mong,"[4,5]"
481.0,0.77,0.96,f,t,t,f,94,2,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
912.0,0.9,1.0,t,t,t,f,19,2,1.0,1.0,4.92,Entire home/apt,Central & Western,"[4,5]"
788.0,1.0,0.75,f,t,t,t,11,6,1.0,2.0,,Entire home/apt,Wan Chai,
872.0,0.9,1.0,t,t,t,f,19,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
500.0,1.0,1.0,f,t,t,t,17,2,1.0,1.0,5.0,Private room,Yuen Long,"[4,5]"
920.25,0.96,1.0,f,t,t,f,22,2,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
662.0,0.99,1.0,f,t,t,t,25,2,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
810.0,0.57,,f,t,t,f,2,1,1.5,1.0,5.0,Private room,Kwun Tong,"[4,5]"
929.0,0.66,1.0,f,t,t,f,14,2,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
590.0,0.86,0.92,f,t,t,f,42,2,1.0,1.0,3.83,Entire home/apt,Islands,"[3,4]"
920.25,1.0,1.0,f,f,t,f,1,6,3.0,4.0,5.0,Entire home/apt,Sha Tin,"[4,5]"
279.0,0.77,0.96,f,t,t,f,94,1,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
1157.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
498.0,0.6,0.78,f,t,t,f,76,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
1200.0,0.98,1.0,t,t,t,f,66,6,1.0,4.0,,Entire home/apt,Eastern,
1313.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
1860.0,0.47,1.0,t,t,t,f,2,3,2.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
486.0,0.86,0.92,f,t,t,f,42,2,1.0,1.0,4.57,Entire home/apt,Islands,"[4,5]"
1207.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
230.0,,1.0,f,t,t,f,1,2,1.0,1.0,,Private room,Yau Tsim Mong,
1500.0,,,f,t,t,f,2,2,1.0,1.0,,Private room,Islands,
941.0,0.92,1.0,t,t,t,f,1,2,1.0,1.0,4.8,Entire home/apt,Wan Chai,"[4,5]"
450.0,0.9,1.0,t,t,t,f,19,1,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
524.0,0.77,0.96,f,t,t,f,94,2,1.0,1.0,4.33,Private room,Yau Tsim Mong,"[4,5]"
1212.0,0.99,1.0,f,t,t,f,54,2,1.0,1.0,,Entire home/apt,Wan Chai,
450.0,0.74,1.0,f,t,t,f,3,2,1.0,1.0,4.9,Private room,Wan Chai,"[4,5]"
1346.0,0.86,1.0,f,t,t,f,1,3,1.0,3.0,4.5,Entire home/apt,Central & Western,"[4,5]"
1326.0,0.75,1.0,f,t,t,f,1,4,1.0,3.0,4.67,Entire home/apt,Central & Western,"[4,5]"
536.0,0.83,,f,t,f,f,1,3,1.0,2.0,3.67,Private room,Yau Tsim Mong,"[3,4]"
950.0,0.97,1.0,t,t,t,t,8,2,1.0,1.0,4.4,Private room,Yau Tsim Mong,"[4,5]"
879.0,0.98,1.0,t,t,t,f,1,2,1.0,1.0,4.99,Private room,Central & Western,"[4,5]"
871.0,0.99,1.0,f,t,t,t,25,2,1.5,1.0,4.82,Private room,Yau Tsim Mong,"[4,5]"
927.0,0.99,1.0,f,t,t,t,25,4,1.0,2.0,4.43,Private room,Yau Tsim Mong,"[4,5]"
1060.0,0.99,1.0,f,t,t,t,25,4,1.0,2.0,4.58,Entire home/apt,Yau Tsim Mong,"[4,5]"
859.0,0.9,1.0,t,t,t,f,19,2,1.0,1.0,4.75,Entire home/apt,Central & Western,"[4,5]"
830.0,0.9,1.0,t,t,t,f,19,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
949.0,0.99,1.0,f,t,t,t,25,4,1.0,2.0,4.8,Private room,Yau Tsim Mong,"[4,5]"
920.25,0.94,0.75,t,t,t,t,9,4,1.5,1.0,,Entire home/apt,Wan Chai,
883.0,0.99,1.0,f,t,t,t,25,3,1.5,2.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
624.0,0.99,1.0,f,t,t,t,25,2,1.0,2.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
1200.0,0.67,0.8,f,f,t,f,1,4,1.0,2.0,4.8,Entire home/apt,Islands,"[4,5]"
952.0,0.92,1.0,f,t,t,f,40,6,1.0,3.0,4.5,Entire home/apt,Wan Chai,"[4,5]"
920.25,1.0,1.0,t,t,t,t,1,4,2.0,2.0,4.86,Entire home/apt,Islands,"[4,5]"
